"Data";"Planejado";"Realizado";;"Cod";"Nome";"Number";"Tipo";"Base"
1479686400;1479686400;;;6124;"Posto Shell La Caniza";"Agendado";"PREVENTIVA";"SP03"
1479081600;1479081600;;;6127;"Posto Shell Osasco Country";"Agendado";"ASBUILT";"SP01"
1479081600;1479081600;;;6127;"Posto Shell Osasco Country";"Agendado";"PREVENTIVA";"SP01"
1481155200;1481155200;;;6128;"Posto Shell Rally";"Agendado";"PREVENTIVA";"SP03"
1480291200;1480291200;;;6129;"Posto Shell Roan";"Agendado";"ASBUILT";"SP02"
1480291200;1480291200;;;6129;"Posto Shell Roan";"Agendado";"PREVENTIVA";"SP02"
1477699200;1477699200;;;6130;"Posto Shell Recanto da seringueira";"Agendado";"ASBUILT";"SP01"
1477699200;1477699200;;;6130;"Posto Shell Recanto da seringueira";"Agendado";"PREVENTIVA";"SP01"
1478476800;1478476800;;;6130;"Posto Shell Recanto da seringueira";"Agendado";"RETIRADA ANTENA 5.8";"SOR01"
1481155200;1481155200;;;6131;"Posto Shell Nautica Frei Gaspar";"Agendado";"ASBUILT";"SP03"
1481155200;1481155200;;;6131;"Posto Shell Nautica Frei Gaspar";"Agendado";"PREVENTIVA";"SP03"
1480982400;1480982400;;;6132;"Posto Shell Vanessa Santos Silva";"Agendado";"ASBUILT";"SP03"
1480982400;1480982400;;;6132;"Posto Shell Vanessa Santos Silva";"Agendado";"PREVENTIVA";"SP03"
1480291200;1480291200;;;6133;"Posto Shell Argetax Anchieta";"Agendado";"ASBUILT";"SP02"
1480291200;1480291200;;;6133;"Posto Shell Argetax Anchieta";"Agendado";"PREVENTIVA";"SP02"
1478476800;1478476800;;;6134;"Posto Shell Panamby";"Agendado";"ASBUILT";"SP01"
1478476800;1478476800;;;6134;"Posto Shell Panamby";"Agendado";"PREVENTIVA";"SP01"
1478476800;1478476800;;;6134;"Posto Shell Panamby";"Agendado";"SINALIZAÇÃO";"SP01"
1479945600;1479945600;;;6135;"Posto Shell Tratto";"Agendado";"ASBUILT";"SP02"
1479945600;1479945600;;;6135;"Posto Shell Tratto";"Agendado";"PREVENTIVA";"SP02"
1480896000;1480896000;;;6136;"Posto Shell Novo Barao 2";"Agendado";"PREVENTIVA";"SP03"
1477526400;1477526400;;;6137;"Posto Shell Toninho trinta";"Agendado";"ASBUILT";"SP01"
1477526400;1477526400;;;6137;"Posto Shell Toninho trinta";"Agendado";"PREVENTIVA";"SP01"
1477526400;1477526400;;;6137;"Posto Shell Toninho trinta";"Agendado";"RETIRADA ANTENA 5.8";"SOR01"
1478217600;1478217600;;;6138;"Posto Shell Estonia 3";"Agendado";"ASBUILT";"SP03"
1478217600;1478217600;;;6138;"Posto Shell Estonia 3";"Agendado";"PREDITIVA";"SP03"
1478217600;1478217600;;;6138;"Posto Shell Estonia 3";"Agendado";"PREVENTIVA";"SP03"
1478131200;1478131200;;;6138;"Posto Shell Estonia 3";"Agendado";"RETIRADA ANTENA 5.8";"SP02"
1479340800;1479340800;;;6139;"Posto Shell Joia de Guarulhos";"Agendado";"ASBUILT";"SP04"
1479340800;1479340800;;;6139;"Posto Shell Joia de Guarulhos";"Agendado";"PREVENTIVA";"SP04"
1478217600;1478217600;;;6140;"Posto Shell O Chefao";"Agendado";"ASBUILT";"SP04"
1478217600;1478217600;;;6140;"Posto Shell O Chefao";"Agendado";"PREVENTIVA";"SP04"
1478217600;1478217600;;;6140;"Posto Shell O Chefao";"Agendado";"SINALIZAÇÃO";"SP04"
1473984000;1473984000;;;6142;"Posto Shell Morumbi Star";"Agendado";"AÇÕES DE MELHORIAS";"SP01"
1473984000;1473984000;;;6142;"Posto Shell Morumbi Star";"Agendado";"PREDITIVA";"SP01"
1473984000;1473984000;;;6142;"Posto Shell Morumbi Star";"Agendado";"PREVENTIVA";"SP01"
1477353600;1477353600;;;6142;"Posto Shell Morumbi Star";"Agendado";"RETIRADA ANTENA 5.8";"SOR01"
1479427200;1479427200;;;6143;"Posto Shell Veiga Filho";"Agendado";"ASBUILT";"SP02"
1479427200;1479427200;;;6143;"Posto Shell Veiga Filho";"Agendado";"PREDITIVA";"SP02"
1479427200;1479427200;;;6143;"Posto Shell Veiga Filho";"Agendado";"PREVENTIVA";"SP02"
1479427200;1479427200;;;6143;"Posto Shell Veiga Filho";"Agendado";"SINALIZAÇÃO";"SP02"
1480636800;1480636800;;;6145;"Posto Shell Novo Barao";"Agendado";"ASBUILT";"SP02"
1480636800;1480636800;;;6145;"Posto Shell Novo Barao";"Agendado";"PREVENTIVA";"SP02"
1480636800;1480636800;;;6146;"Posto Shell Brilhante";"Agendado";"ASBUILT";"SP02"
1480636800;1480636800;;;6146;"Posto Shell Brilhante";"Agendado";"PREVENTIVA";"SP02"
1477958400;1477958400;;;6150;"Posto Shell Moraes Sales";"Agendado";"ASBUILT";"SP06"
1477958400;1477958400;;;6150;"Posto Shell Moraes Sales";"Agendado";"PREVENTIVA";"SP06"
1477958400;1477958400;;;6150;"Posto Shell Moraes Sales";"Agendado";"SINALIZAÇÃO";"SP06"
1480636800;1480636800;;;6151;"Posto Shell Center Paraiso";"Agendado";"ASBUILT";"SP02"
1480636800;1480636800;;;6151;"Posto Shell Center Paraiso";"Agendado";"PREVENTIVA";"SP02"
1479859200;1479859200;;;6154;"Posto Shell Carlos E L Braga";"Agendado";"PREVENTIVA";"SP01"
1474848000;1474848000;;;6155;"Posto Shell Antonio Paes";"Agendado";"AÇÕES DE MELHORIAS";"SP01"
1477958400;1477958400;;;6155;"Posto Shell Antonio Paes";"Agendado";"PREVENTIVA";"SP01"
1477958400;1477958400;;;6155;"Posto Shell Antonio Paes";"Agendado";"SINALIZAÇÃO";"SP01"
1480550400;1480550400;;;6156;"Posto Shell Luppi";"Agendado";"ASBUILT";"SP01"
1480550400;1480550400;;;6156;"Posto Shell Luppi";"Agendado";"PREVENTIVA";"SP01"
1479859200;1479859200;;;6159;"Posto Shell Ermano Marchetti";"Agendado";"AÇÕES DE MELHORIAS";"SP01"
1479859200;1479859200;;;6159;"Posto Shell Ermano Marchetti";"Agendado";"ASBUILT";"SP01"
1479859200;1479859200;;;6159;"Posto Shell Ermano Marchetti";"Agendado";"PREVENTIVA";"SP01"
1479859200;1479859200;;;6160;"Posto Shell Isola";"Agendado";"ASBUILT";"SP01"
1479859200;1479859200;;;6160;"Posto Shell Isola";"Agendado";"PREVENTIVA";"SP01"
1478217600;1478217600;;;6161;"Posto Shell Arco Verde Cotia";"Agendado";"ASBUILT";"SP01"
1478217600;1478217600;;;6161;"Posto Shell Arco Verde Cotia";"Agendado";"PREVENTIVA";"SP01"
1478217600;1478217600;;;6161;"Posto Shell Arco Verde Cotia";"Agendado";"SINALIZAÇÃO";"SP01"
1479081600;1479081600;;;6163;"Posto Shell Express Valinhos";"Agendado";"ASBUILT";"SP06"
1479081600;1479081600;;;6163;"Posto Shell Express Valinhos";"Agendado";"PREVENTIVA";"SP06"
1477872000;1477872000;;;6167;"Posto Shell Sao Conrado";"Agendado";"ASBUILT";"SP01"
1477872000;1477872000;;;6167;"Posto Shell Sao Conrado";"Agendado";"PREVENTIVA";"SP01"
1477872000;1477872000;;;6167;"Posto Shell Sao Conrado";"Agendado";"SINALIZAÇÃO";"SP01"
1478563200;1478563200;;;6168;"Posto Shell Vida Nova";"Agendado";"ASBUILT";"SP02"
1478563200;1478563200;;;6168;"Posto Shell Vida Nova";"Agendado";"PREVENTIVA";"SP02"
1478563200;1478563200;;;6168;"Posto Shell Vida Nova";"Agendado";"SINALIZAÇÃO";"SP02"
1478563200;1478563200;;;6169;"Posto Shell Lorena";"Agendado";"ASBUILT";"SP02"
1478563200;1478563200;;;6169;"Posto Shell Lorena";"Agendado";"PREVENTIVA";"SP02"
1478563200;1478563200;;;6169;"Posto Shell Lorena";"Agendado";"SINALIZAÇÃO";"SP02"
1477526400;1477526400;;;6170;"Posto Shell Pole Position";"Agendado";"ASBUILT";"SP06"
1477526400;1477526400;;;6170;"Posto Shell Pole Position";"Agendado";"PREVENTIVA";"SP06"
1477699200;1477699200;;;6171;"Posto Shell Washington Luiz";"Agendado";"ASBUILT";"SP06"
1477699200;1477699200;;;6171;"Posto Shell Washington Luiz";"Agendado";"PREVENTIVA";"SP06"
1478476800;1478476800;;;6171;"Posto Shell Washington Luiz";"Agendado";"RETIRADA ANTENA 5.8";"SP06"
1479081600;1479081600;;;6172;"Posto Shell Farol";"Agendado";"ASBUILT";"SP04"
1479081600;1479081600;;;6172;"Posto Shell Farol";"Agendado";"PREVENTIVA";"SP04"
1479081600;1479081600;;;6172;"Posto Shell Farol";"Agendado";"SINALIZAÇÃO";"SP04"
1476316800;1476316800;;;6173;"Posto Shell Futuro";"Agendado";"AÇÕES DE MELHORIAS";"SP06"
1476316800;1476316800;;;6173;"Posto Shell Futuro";"Agendado";"PREDITIVA";"SP06"
1476316800;1476316800;;;6173;"Posto Shell Futuro";"Agendado";"PREVENTIVA";"SP06"
1477872000;1477872000;;;6173;"Posto Shell Futuro";"Agendado";"SINALIZAÇÃO";"SP06"
1477612800;1477612800;;;6174;"Posto Shell Vo Joao";"Agendado";"ASBUILT";"SP06"
1477612800;1477612800;;;6174;"Posto Shell Vo Joao";"Agendado";"PREVENTIVA";"SP06"
1477353600;1477353600;;;6175;"Posto Shell Presidente Juscelino";"Agendado";"ASBUILT";"SP06"
1477353600;1477353600;;;6175;"Posto Shell Presidente Juscelino";"Agendado";"PREVENTIVA";"SP06"
1478563200;1478563200;;;6180;"Posto Shell Companheiro";"Agendado";"ASBUILT";"SP06"
1478563200;1478563200;;;6180;"Posto Shell Companheiro";"Agendado";"PREVENTIVA";"SP06"
1480118400;1480118400;;;6181;"Posto Shell Portal Mogi";"Agendado";"ASBUILT";"SP03"
1480118400;1480118400;;;6181;"Posto Shell Portal Mogi";"Agendado";"PREVENTIVA";"SP03"
1473638400;1473638400;;;6184;"Posto Shell Fenix Nova Odessa";"Agendado";"PREVENTIVA";"SP06"
1480723200;1480723200;;;6185;"Posto Shell Duque Berrini";"Agendado";"AÇÕES DE MELHORIAS";"SP02"
1480723200;1480723200;;;6185;"Posto Shell Duque Berrini";"Agendado";"ASBUILT";"SP02"
1480723200;1480723200;;;6185;"Posto Shell Duque Berrini";"Agendado";"PREVENTIVA";"SP02"
1480118400;1480118400;;;6186;"Posto Shell Rebouças";"Agendado";"PREVENTIVA";"SP06"
1480291200;1480291200;;;6187;"Posto Shell Mara Miru";"Agendado";"ASBUILT";"SP02"
1480291200;1480291200;;;6187;"Posto Shell Mara Miru";"Agendado";"PREVENTIVA";"SP02"
1476230400;1476230400;;;6189;"Posto Shell Zonta";"Agendado";"ASBUILT";"SP02"
1476230400;1476230400;;;6189;"Posto Shell Zonta";"Agendado";"PREVENTIVA";"SP02"
1476230400;1476230400;;;6189;"Posto Shell Zonta";"Agendado";"SINALIZAÇÃO";"SP02"
1481068800;1481068800;;;6190;"Posto Shell Lavapes";"Agendado";"ASBUILT";"SP02"
1481068800;1481068800;;;6190;"Posto Shell Lavapes";"Agendado";"PREVENTIVA";"SP02"
1480723200;1480723200;;;6191;"Posto Shell Montana";"Agendado";"ASBUILT";"SP02"
1480723200;1480723200;;;6191;"Posto Shell Montana";"Agendado";"PREVENTIVA";"SP02"
1478649600;1478649600;;;6193;"Posto Shell Jardim colonial";"Agendado";"PREVENTIVA";"SP06"
1475452800;1475452800;;;6195;"Posto Shell Saci";"Agendado";"PREVENTIVA";"SP06"
1479513600;1479513600;;;6195;"Posto Shell Saci";"Agendado";"SINALIZAÇÃO";"SP06"
1478217600;1478217600;;;6196;"Posto Shell SPW";"Agendado";"ASBUILT";"SP01"
1478217600;1478217600;;;6196;"Posto Shell SPW";"Agendado";"PREVENTIVA";"SP01"
1478217600;1478217600;;;6196;"Posto Shell SPW";"Agendado";"SINALIZAÇÃO";"SP01"
1477612800;1477612800;;;6198;"Posto Shell Maranelo 2";"Agendado";"ASBUILT";"SP02"
1477612800;1477612800;;;6198;"Posto Shell Maranelo 2";"Agendado";"PREVENTIVA";"SP02"
1476921600;1476921600;;;6199;"Posto Shell Jardim do Trevo";"Agendado";"PREVENTIVA";"SP06"
1477526400;1477526400;;;6200;"Posto Shell Luiz Venditti";"Agendado";"ASBUILT";"SP06"
1477526400;1477526400;;;6200;"Posto Shell Luiz Venditti";"Agendado";"PREVENTIVA";"SP06"
1480377600;1480377600;;;6201;"Posto Shell Tejo";"Agendado";"ASBUILT";"SP03"
1480377600;1480377600;;;6201;"Posto Shell Tejo";"Agendado";"PREVENTIVA";"SP03"
1477872000;1477872000;;;6203;"Posto Shell Casa Grande";"Agendado";"ASBUILT";"SP02"
1477872000;1477872000;;;6203;"Posto Shell Casa Grande";"Agendado";"PREDITIVA";"SP02"
1477872000;1477872000;;;6203;"Posto Shell Casa Grande";"Agendado";"PREVENTIVA";"SP02"
1477872000;1477872000;;;6203;"Posto Shell Casa Grande";"Agendado";"SINALIZAÇÃO";"SP02"
1479945600;1479945600;;;6204;"Posto Shell Mingo";"Agendado";"AÇÕES DE MELHORIAS";"SP01"
1479945600;1479945600;;;6204;"Posto Shell Mingo";"Agendado";"ASBUILT";"SP01"
1479945600;1479945600;;;6204;"Posto Shell Mingo";"Agendado";"PREVENTIVA";"SP01"
1480723200;1480723200;;;6208;"Posto Shell Joruhi";"Agendado";"ASBUILT";"SP02"
1480723200;1480723200;;;6208;"Posto Shell Joruhi";"Agendado";"PREVENTIVA";"SP02"
1475712000;1475712000;;;6209;"Posto Shell Andorinhas";"Agendado";"PREVENTIVA";"SP06"
1477872000;1477872000;;;6209;"Posto Shell Andorinhas";"Agendado";"SINALIZAÇÃO";"SP06"
1478822400;1478822400;;;6210;"Posto Shell Progresso Mogi";"Agendado";"AÇÕES DE MELHORIAS";"SP06"
1478822400;1478822400;;;6210;"Posto Shell Progresso Mogi";"Agendado";"ASBUILT";"SP06"
1477008000;1477008000;;;6210;"Posto Shell Progresso Mogi";"Agendado";"PREVENTIVA";"SP06"
1477440000;1477440000;;;6211;"Posto Shell Barbieri de Barao Geraldo";"Agendado";"ASBUILT";"SP06"
1477440000;1477440000;;;6211;"Posto Shell Barbieri de Barao Geraldo";"Agendado";"PREVENTIVA";"SP06"
1472601600;1472601600;;;6213;"Posto Shell Luiz Fantinato Filho";"Agendado";"PREVENTIVA";"SP06"
1480118400;1480118400;;;6214;"Posto Shell 3M";"Agendado";"ASBUILT";"SP04"
1480118400;1480118400;;;6214;"Posto Shell 3M";"Agendado";"PREVENTIVA";"SP04"
1479254400;1479254400;;;6215;"Posto Shell Vila Pagano";"Agendado";"PREVENTIVA";"SP06"
1478131200;1478131200;;;6216;"Posto Shell Av Nossa Sra de Fatima";"Agendado";"ASBUILT";"SP06"
1471910400;1471910400;;;6216;"Posto Shell Av Nossa Sra de Fatima";"Agendado";"PREVENTIVA";"SP06"
1478649600;1478649600;;;6217;"Posto Shell Savemo";"Agendado";"ASBUILT";"SP02"
1478649600;1478649600;;;6217;"Posto Shell Savemo";"Agendado";"PREVENTIVA";"SP02"
1478649600;1478649600;;;6217;"Posto Shell Savemo";"Agendado";"SINALIZAÇÃO";"SP02"
1479081600;1479081600;;;6218;"Posto Shell Gaivota";"Agendado";"ASBUILT";"SP02"
1479081600;1479081600;;;6218;"Posto Shell Gaivota";"Agendado";"PREDITIVA";"SP02"
1479081600;1479081600;;;6218;"Posto Shell Gaivota";"Agendado";"PREVENTIVA";"SP02"
1480377600;1480377600;;;6219;"Posto Shell Diesel Mac";"Agendado";"ASBUILT";"SP04"
1480377600;1480377600;;;6219;"Posto Shell Diesel Mac";"Agendado";"PREVENTIVA";"SP04"
1480464000;1480464000;;;6220;"Posto Shell Aiwa";"Agendado";"ASBUILT";"SP04"
1476835200;1476835200;;;6220;"Posto Shell Aiwa";"Agendado";"PREVENTIVA";"SP04"
1473724800;1473724800;;;6222;"Posto Shell Mestre";"Agendado";"AÇÕES DE MELHORIAS";"SP04"
1479340800;1479340800;;;6222;"Posto Shell Mestre";"Agendado";"ASBUILT";"SP04"
1479340800;1479340800;;;6222;"Posto Shell Mestre";"Agendado";"PREVENTIVA";"SP04"
1476748800;1476748800;;;6223;"Posto Shell Novo Ouro Negro";"Agendado";"AÇÕES DE MELHORIAS";"SP03"
1476748800;1476748800;;;6223;"Posto Shell Novo Ouro Negro";"Agendado";"PREVENTIVA";"SP03"
1476835200;1476835200;;;6224;"Posto Shell Grand Prix";"Agendado";"PREDITIVA";"SP01"
1476835200;1476835200;;;6224;"Posto Shell Grand Prix";"Agendado";"PREVENTIVA";"SP01"
1479081600;1479081600;;;6226;"Posto Shell G5";"Agendado";"ASBUILT";"SP04"
1479081600;1479081600;;;6226;"Posto Shell G5";"Agendado";"PREVENTIVA";"SP04"
1479081600;1479081600;;;6226;"Posto Shell G5";"Agendado";"SINALIZAÇÃO";"SP04"
1477612800;1477612800;;;6227;"Posto Shell Campineira";"Agendado";"ASBUILT";"SP06"
1477612800;1477612800;;;6227;"Posto Shell Campineira";"Agendado";"PREVENTIVA";"SP06"
1480032000;1480032000;;;6230;"Posto Shell Amigao";"Agendado";"ASBUILT";"SP06"
1480032000;1480032000;;;6230;"Posto Shell Amigao";"Agendado";"PREVENTIVA";"SP06"
1474502400;1474502400;;;6234;"Posto Shell Tropical Gas";"Agendado";"AÇÕES DE MELHORIAS";"SP02"
1480982400;1480982400;;;6234;"Posto Shell Tropical Gas";"Agendado";"ASBUILT";"SP02"
1480982400;1480982400;;;6234;"Posto Shell Tropical Gas";"Agendado";"PREVENTIVA";"SP02"
1477353600;1477353600;;;6234;"Posto Shell Tropical Gas";"Agendado";"RETIRADA ANTENA 5.8";"SOR01"
1478217600;1478217600;;;6235;"Posto Shell Guarnel";"Agendado";"AÇÕES DE MELHORIAS";"SP01"
1478217600;1478217600;;;6235;"Posto Shell Guarnel";"Agendado";"ASBUILT";"SP01"
1478217600;1478217600;;;6235;"Posto Shell Guarnel";"Agendado";"PREVENTIVA";"SP01"
1478217600;1478217600;;;6235;"Posto Shell Guarnel";"Agendado";"SINALIZAÇÃO";"SP01"
1477267200;1477267200;;;6238;"Posto Shell Formula Shell";"Agendado";"ASBUILT";"SP02"
1477267200;1477267200;;;6238;"Posto Shell Formula Shell";"Agendado";"PREVENTIVA";"SP02"
1477267200;1477267200;;;6238;"Posto Shell Formula Shell";"Agendado";"RETIRADA ANTENA 5.8";"SOR01"
1481068800;1481068800;;;6239;"Posto Shell Jordanopolis";"Agendado";"ASBUILT";"SP03"
1481068800;1481068800;;;6239;"Posto Shell Jordanopolis";"Agendado";"PREVENTIVA";"SP03"
1479772800;1479772800;;;6240;"Posto Shell Lubricar";"Agendado";"ASBUILT";"SP03"
1479772800;1479772800;;;6240;"Posto Shell Lubricar";"Agendado";"PREVENTIVA";"SP03"
1480982400;1480982400;;;6241;"Posto Shell Sol";"Agendado";"ASBUILT";"SP03"
1480982400;1480982400;;;6241;"Posto Shell Sol";"Agendado";"PREVENTIVA";"SP03"
1480464000;1480464000;;;6242;"Posto Shell Portal do Paraiso";"Agendado";"ASBUILT";"SP01"
1480464000;1480464000;;;6242;"Posto Shell Portal do Paraiso";"Agendado";"PREVENTIVA";"SP01"
1479772800;1479772800;;;6244;"Posto Shell EG";"Agendado";"ASBUILT";"SP01"
1479772800;1479772800;;;6244;"Posto Shell EG";"Agendado";"PREVENTIVA";"SP01"
1480464000;1480464000;;;6245;"Posto Shell Campo limpo";"Agendado";"AÇÕES DE MELHORIAS";"SP01"
1480464000;1480464000;;;6245;"Posto Shell Campo limpo";"Agendado";"ASBUILT";"SP01"
1480464000;1480464000;;;6245;"Posto Shell Campo limpo";"Agendado";"PREVENTIVA";"SP01"
1477267200;1477267200;;;6246;"Posto Shell Veneza";"Agendado";"ASBUILT";"SP01"
1477267200;1477267200;;;6246;"Posto Shell Veneza";"Agendado";"PREVENTIVA";"SP01"
1478908800;1478908800;;;6249;"Posto Shell Albano";"Agendado";"AÇÕES DE MELHORIAS";"SP03"
1478908800;1478908800;;;6249;"Posto Shell Albano";"Agendado";"ASBUILT";"SP03"
1478908800;1478908800;;;6249;"Posto Shell Albano";"Agendado";"PREVENTIVA";"SP03"
1478908800;1478908800;;;6249;"Posto Shell Albano";"Agendado";"SINALIZAÇÃO";"SP03"
1478563200;1478563200;;;6250;"Posto Shell Riolis";"Agendado";"ASBUILT";"SP02"
1478563200;1478563200;;;6250;"Posto Shell Riolis";"Agendado";"PREVENTIVA";"SP02"
1478563200;1478563200;;;6250;"Posto Shell Riolis";"Agendado";"SINALIZAÇÃO";"SP02"
1478217600;1478217600;;;6252;"Posto Shell Nova Campinas";"Agendado";"ASBUILT";"SP06"
1478217600;1478217600;;;6252;"Posto Shell Nova Campinas";"Agendado";"PREVENTIVA";"SP06"
1480291200;1480291200;;;6253;"Posto Shell BE";"Agendado";"AÇÕES DE MELHORIAS";"SP02"
1480291200;1480291200;;;6253;"Posto Shell BE";"Agendado";"ASBUILT";"SP02"
1480291200;1480291200;;;6253;"Posto Shell BE";"Agendado";"PREVENTIVA";"SP02"
1480982400;1480982400;;;6254;"Posto Shell Padocka";"Agendado";"ASBUILT";"SP03"
1480982400;1480982400;;;6254;"Posto Shell Padocka";"Agendado";"PREVENTIVA";"SP03"
1480550400;1480550400;;;6255;"Posto Shell Vila Galvao";"Agendado";"ASBUILT";"SP04"
1481068800;1481068800;;;6255;"Posto Shell Vila Galvao";"Agendado";"PREVENTIVA";"SP04"
1480550400;1480550400;;;6256;"Posto Shell CRS";"Agendado";"ASBUILT";"SP01"
1480550400;1480550400;;;6256;"Posto Shell CRS";"Agendado";"PREVENTIVA";"SP01"
1480723200;1480723200;;;6257;"Posto Shell Santo Eduardo";"Agendado";"ASBUILT";"SP01"
1480723200;1480723200;;;6257;"Posto Shell Santo Eduardo";"Agendado";"PREVENTIVA";"SP01"
1479945600;1479945600;;;6261;"Posto Shell Carlu";"Agendado";"ASBUILT";"SP01"
1479945600;1479945600;;;6261;"Posto Shell Carlu";"Agendado";"PREVENTIVA";"SP01"
1480896000;1480896000;;;6262;"Posto Shell Moni";"Agendado";"ASBUILT";"SP04"
1480896000;1480896000;;;6262;"Posto Shell Moni";"Agendado";"PREVENTIVA";"SP04"
1478649600;1478649600;;;6264;"Posto Shell Arinella Brooklin";"Agendado";"ASBUILT";"SP02"
1478649600;1478649600;;;6264;"Posto Shell Arinella Brooklin";"Agendado";"PREVENTIVA";"SP02"
1478649600;1478649600;;;6264;"Posto Shell Arinella Brooklin";"Agendado";"SINALIZAÇÃO";"SP02"
1474502400;1474502400;;;6266;"Posto Shell Cardeal";"Agendado";"AÇÕES DE MELHORIAS";"SP02"
1481241600;1481241600;;;6266;"Posto Shell Cardeal";"Agendado";"ASBUILT";"SP02"
1474502400;1474502400;;;6266;"Posto Shell Cardeal";"Agendado";"PREVENTIVA";"SP02"
1478736000;1478736000;;;6268;"Posto Shell Gôndola";"Agendado";"AÇÕES DE MELHORIAS";"SP02"
1476748800;1476748800;;;6268;"Posto Shell Gôndola";"Agendado";"ASBUILT";"SP02"
1476748800;1476748800;;;6268;"Posto Shell Gôndola";"Agendado";"PREVENTIVA";"SP02"
1478736000;1478736000;;;6268;"Posto Shell Gôndola";"Agendado";"SINALIZAÇÃO";"SP02"
1478476800;1478476800;;;6269;"Posto Shell Mister Plus";"Agendado";"ASBUILT";"SP02"
1478476800;1478476800;;;6269;"Posto Shell Mister Plus";"Agendado";"PREVENTIVA";"SP02"
1478476800;1478476800;;;6269;"Posto Shell Mister Plus";"Agendado";"SINALIZAÇÃO";"SP02"
1478649600;1478649600;;;6270;"Posto Shell Rocar";"Agendado";"ASBUILT";"SP02"
1478649600;1478649600;;;6270;"Posto Shell Rocar";"Agendado";"PREVENTIVA";"SP02"
1478649600;1478649600;;;6270;"Posto Shell Rocar";"Agendado";"SINALIZAÇÃO";"SP02"
1478563200;1478563200;;;6272;"Posto Shell Duque e Cia";"Agendado";"ASBUILT";"SP02"
1478563200;1478563200;;;6272;"Posto Shell Duque e Cia";"Agendado";"PREVENTIVA";"SP02"
1478563200;1478563200;;;6272;"Posto Shell Duque e Cia";"Agendado";"SINALIZAÇÃO";"SP02"
1478217600;1478217600;;;6273;"Posto Shell Helio Valdivia";"Agendado";"ASBUILT";"SP06"
1478217600;1478217600;;;6273;"Posto Shell Helio Valdivia";"Agendado";"PREVENTIVA";"SP06"
1480032000;1480032000;;;6274;"Posto Shell Silvia Maria Pinto Santos Abastece";"Agendado";"ASBUILT";"SP02"
1480032000;1480032000;;;6274;"Posto Shell Silvia Maria Pinto Santos Abastece";"Agendado";"PREDITIVA";"SP02"
1480032000;1480032000;;;6274;"Posto Shell Silvia Maria Pinto Santos Abastece";"Agendado";"PREVENTIVA";"SP02"
1480032000;1480032000;;;6274;"Posto Shell Silvia Maria Pinto Santos Abastece";"Agendado";"SINALIZAÇÃO";"SP02"
1479254400;1479254400;;;6277;"Posto Shell Madia";"Agendado";"ASBUILT";"SP06"
1479254400;1479254400;;;6277;"Posto Shell Madia";"Agendado";"PREVENTIVA";"SP06"
1474070400;1474070400;;;6280;"Posto Shell Castelinho";"Agendado";"PREVENTIVA";"SP06"
1480464000;1480464000;;;6281;"Posto Shell Bate Bola";"Agendado";"ASBUILT";"SP04"
1480464000;1480464000;;;6281;"Posto Shell Bate Bola";"Agendado";"PREVENTIVA";"SP04"
1480464000;1480464000;;;6281;"Posto Shell Bate Bola";"Agendado";"SINALIZAÇÃO";"SP04"
1478304000;1478304000;;;6282;"Posto Shell Parque da Uva";"Agendado";"ASBUILT";"SP04"
1478304000;1478304000;;;6282;"Posto Shell Parque da Uva";"Agendado";"PREVENTIVA";"SP04"
1478304000;1478304000;;;6282;"Posto Shell Parque da Uva";"Agendado";"SINALIZAÇÃO";"SP04"
1480896000;1480896000;;;6283;"Posto Shell Progresso";"Agendado";"ASBUILT";"SP04"
1480896000;1480896000;;;6283;"Posto Shell Progresso";"Agendado";"PREVENTIVA";"SP04"
1479513600;1479513600;;;6284;"Posto Shell Keeper";"Agendado";"ASBUILT";"SP04"
1479513600;1479513600;;;6284;"Posto Shell Keeper";"Agendado";"PREVENTIVA";"SP04"
1479427200;1479427200;;;6285;"Posto Shell Cidade Do Vinho";"Agendado";"ASBUILT";"SP04"
1479427200;1479427200;;;6285;"Posto Shell Cidade Do Vinho";"Agendado";"PREVENTIVA";"SP04"
1477440000;1477440000;;;6286;"Posto Shell Soledade Gaucha";"Agendado";"ASBUILT";"SP07"
1477440000;1477440000;;;6286;"Posto Shell Soledade Gaucha";"Agendado";"PREVENTIVA";"SP07"
1475452800;1475452800;;;6288;"Posto Shell Pimenta";"Agendado";"PREVENTIVA";"SP06"
1478131200;1478131200;;;6289;"Posto Shell Turismo 2";"Agendado";"AÇÕES DE MELHORIAS";"SP02"
1478131200;1478131200;;;6289;"Posto Shell Turismo 2";"Agendado";"ASBUILT";"SP02"
1478131200;1478131200;;;6289;"Posto Shell Turismo 2";"Agendado";"PREVENTIVA";"SP02"
1478131200;1478131200;;;6289;"Posto Shell Turismo 2";"Agendado";"SINALIZAÇÃO";"SP02"
1479254400;1479254400;;;6290;"Posto Shell Argetax Guarulhos";"Agendado";"ASBUILT";"SP04"
1479254400;1479254400;;;6290;"Posto Shell Argetax Guarulhos";"Agendado";"PREVENTIVA";"SP04"
1478131200;1478131200;;;6291;"Posto Shell Andrea Santini Rego";"Agendado";"ASBUILT";"SP06"
1471996800;1471996800;;;6291;"Posto Shell Andrea Santini Rego";"Agendado";"PREVENTIVA";"SP06"
1478476800;1478476800;;;6292;"Posto Shell Portal de Americana";"Agendado";"PREVENTIVA";"SP06"
1478476800;1478476800;;;6292;"Posto Shell Portal de Americana";"Agendado";"SINALIZAÇÃO";"SP06"
